Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°337;1.583; 2.296; 4.044; 1.921; 0.845; 58; 1.562; 1.991; 0.733; 0.229; 0.626; 102; 1.08; 1.322; 2.148; 0.846; 0.796; 196; 0.956; 1.167; 3.367; 1.165; 0.729; 293; 
Simulation n°338;3.899; 6.238; 1.541; 0.578; 0.572; 64; 1.15; 1.523; 0.475; 0.154; 0.601; 106; 2.243; 2.846; 2.787; 1.063; 0.788; 203; 2.881; 3.889; 2.63; 1.063; 0.793; 324; 
Simulation n°339;2.396; 3.534; 1.04; 0.416; 0.825; 59; 0.857; 1.028; 1.531; 0.478; 0.662; 96; 0.603; 0.678; 0.861; 0.269; 0.628; 180; 1.987; 2.608; 2.398; 0.899; 0.741; 315; 
Simulation n°340;0.377; 0.48; 1.127; 0.423; 0.698; 51; 1.403; 1.911; 1.036; 0.376; 0.705; 109; 2.27; 2.965; 1.571; 0.618; 0.731; 209; 7.117; 11.09; 11.522; 5.953; 0.919; 374; 
Simulation n°341;0.654; 0.719; 0.045; 0.01; 0.434; 44; 4.941; 7.721; 2.879; 1.475; 0.858; 125; 9.887; 15.139; 7.456; 3.355; 0.826; 245; 2.47; 3.612; 13.446; 6.275; 0.917; 351; 
Simulation n°342;2.194; 3.181; 0.98; 0.392; 0.796; 58; 0.698; 0.794; 0.33; 0.099; 0.634; 91; 1.246; 1.589; 1.56; 0.595; 0.773; 204; 2.983; 4.164; 2.036; 0.772; 0.772; 335; 
Simulation n°343;0.938; 1.126; 1.124; 0.478; 0.862; 48; 0.932; 1.212; 1.668; 0.626; 0.688; 104; 1.88; 2.515; 0.898; 0.343; 0.784; 214; 3.071; 4.44; 8.147; 4.142; 0.955; 347; 
Simulation n°344;1.093; 1.53; 1.175; 0.499; 0.703; 56; 1.008; 1.146; 2.738; 1.095; 0.786; 91; 1.846; 2.227; 0.391; 0.103; 0.558; 193; 1.642; 2.182; 0.528; 0.156; 0.598; 319; 
Simulation n°345;2.647; 3.772; 0.896; 0.471; 0.857; 57; 2.148; 2.47; 1.521; 0.608; 0.815; 92; 2.223; 3.195; 3.49; 1.352; 0.782; 230; 1.698; 2.342; 3.148; 1.259; 0.832; 331; 
Simulation n°346;1.304; 1.565; 2.526; 1.073; 0.865; 48; 1.22; 1.403; 1.133; 0.425; 0.748; 92; 1.144; 1.466; 3.509; 1.623; 0.89; 205; 1.648; 2.17; 1.384; 0.582; 0.862; 316; 
Simulation n°347;0.869; 0.977; 0.259; 0.071; 0.463; 45; 0.753; 0.932; 0.503; 0.195; 0.738; 99; 2.107; 2.99; 1.808; 0.689; 0.768; 227; 1.814; 2.26; 1.368; 0.479; 0.71; 299; 
Simulation n°348;1.01; 1.363; 1.07; 0.294; 0.557; 54; 1.107; 1.301; 3.156; 1.065; 0.693; 94; 1.433; 1.809; 2.022; 0.784; 0.793; 202; 2.611; 3.493; 2.059; 0.798; 0.76; 321; 
Simulation n°349;4.374; 6.999; 3.695; 2.032; 0.836; 64; 5.458; 8.188; 4.85; 2.0; 0.8; 120; 1.439; 1.736; 2.302; 0.748; 0.637; 193; 2.996; 4.182; 6.349; 2.698; 0.847; 335; 
Simulation n°350;0.619; 0.728; 0.784; 0.235; 0.602; 47; 3.002; 4.128; 2.464; 0.986; 0.75; 110; 1.722; 2.195; 5.255; 2.332; 0.904; 204; 0.862; 0.984; 2.136; 0.792; 0.774; 274; 
Simulation n°351;0.842; 1.095; 0.29; 0.072; 0.448; 52; 3.863; 6.374; 6.838; 3.59; 0.797; 132; 0.983; 1.334; 4.834; 2.145; 0.888; 217; 1.39; 1.864; 8.804; 3.558; 0.795; 322; 
Simulation n°352;1.168; 1.665; 3.769; 1.79; 0.885; 57; 2.956; 4.36; 1.745; 0.764; 0.851; 118; 4.218; 6.011; 1.085; 0.36; 0.688; 228; 4.035; 5.531; 2.922; 1.315; 0.847; 329; 
Simulation n°353;0.62; 0.744; 0.238; 0.066; 0.559; 48; 2.499; 3.53; 3.314; 1.326; 0.812; 113; 1.853; 2.328; 3.284; 1.334; 0.834; 201; 1.567; 2.011; 2.277; 0.825; 0.737; 308; 
Simulation n°354;0.239; 0.191; 0.542; 0.108; 0.42; 32; 0.865; 1.082; 1.095; 0.369; 0.679; 100; 2.697; 3.692; 4.928; 1.971; 0.781; 219; 1.334; 1.768; 2.35; 0.921; 0.812; 318; 
Simulation n°355;1.78; 2.626; 1.144; 0.343; 0.618; 59; 7.698; 11.74; 3.1; 0.891; 0.572; 122; 2.97; 4.269; 1.364; 0.52; 0.776; 230; 2.966; 4.004; 3.652; 1.445; 0.815; 324; 
Simulation n°356;0.754; 0.829; 0.192; 0.062; 0.721; 44; 1.284; 1.717; 1.076; 0.39; 0.714; 107; 3.832; 5.269; 3.431; 1.629; 0.959; 220; 1.486; 1.956; 2.208; 0.92; 0.876; 316; 
Simulation n°357;2.114; 3.276; 0.666; 0.25; 0.764; 62; 2.928; 4.1; 1.216; 0.502; 0.803; 112; 2.462; 3.232; 2.906; 1.09; 0.746; 210; 1.576; 2.056; 3.99; 1.629; 0.847; 313; 
Simulation n°358;1.104; 1.38; 4.279; 1.926; 0.909; 50; 1.001; 1.089; 1.576; 0.492; 0.596; 87; 2.083; 2.773; 2.364; 0.916; 0.802; 213; 1.176; 1.436; 1.316; 0.483; 0.725; 293; 
Simulation n°359;0.591; 0.664; 0.661; 0.215; 0.577; 45; 2.121; 2.81; 2.328; 0.786; 0.678; 106; 3.011; 4.047; 7.775; 3.693; 0.961; 215; 2.079; 2.754; 3.465; 1.502; 0.852; 318; 
Simulation n°360;3.359; 4.787; 0.0; 0.0; 0.438; 57; 1.068; 1.415; 1.842; 0.898; 0.929; 106; 1.979; 2.635; 2.342; 0.863; 0.751; 213; 3.413; 4.75; 4.84; 1.956; 0.849; 334; 
Simulation n°361;1.177; 1.618; 0.358; 0.134; 0.611; 55; 1.697; 2.037; 0.151; 0.043; 0.577; 96; 14.31; 23.253; 1.209; 0.499; 0.788; 260; 1.531; 1.914; 1.585; 0.574; 0.73; 300; 
Simulation n°362;1.496; 2.02; 0.445; 0.167; 0.755; 54; 0.902; 1.161; 2.702; 1.148; 0.887; 103; 1.78; 2.414; 3.941; 1.699; 0.88; 217; 2.0; 2.85; 2.011; 0.746; 0.763; 342; 
Simulation n°363;0.645; 0.806; 1.066; 0.346; 0.622; 50; 1.816; 2.429; 0.962; 0.325; 0.672; 107; 5.834; 8.205; 3.376; 1.308; 0.758; 225; 1.085; 1.378; 2.604; 1.031; 0.835; 305; 
Simulation n°364;1.603; 2.524; 0.233; 0.058; 0.441; 63; 1.349; 1.821; 1.422; 0.533; 0.737; 108; 1.747; 2.423; 3.806; 1.641; 0.908; 222; 3.43; 4.774; 3.26; 1.372; 0.859; 334; 
Simulation n°365;2.383; 3.277; 0.938; 0.375; 0.68; 55; 2.641; 3.895; 2.282; 0.97; 0.833; 118; 2.507; 3.572; 5.17; 2.294; 0.875; 228; 2.887; 4.042; 4.244; 1.733; 0.847; 336; 
Simulation n°366;2.352; 3.351; 2.575; 1.287; 0.933; 57; 0.599; 0.697; 2.383; 0.953; 0.822; 93; 1.351; 1.857; 2.528; 1.075; 0.822; 220; 3.261; 4.742; 2.402; 1.031; 0.864; 349; 
Simulation n°367;1.084; 1.328; 0.404; 0.141; 0.599; 49; 1.489; 2.048; 2.054; 0.924; 0.871; 110; 1.601; 2.141; 2.167; 0.894; 0.836; 214; 1.824; 2.409; 2.86; 1.168; 0.816; 317; 
Simulation n°368;1.21; 1.724; 1.232; 0.555; 0.79; 57; 2.798; 3.917; 0.735; 0.285; 0.713; 112; 3.712; 4.988; 2.076; 0.739; 0.705; 215; 3.683; 5.217; 3.719; 1.596; 0.864; 340; 
Simulation n°369;2.169; 3.416; 0.067; 0.02; 0.603; 63; 3.951; 5.679; 1.864; 0.722; 0.821; 115; 0.835; 1.08; 0.976; 0.372; 0.751; 207; 1.812; 2.333; 5.182; 1.943; 0.767; 309; 
Simulation n°370;0.951; 1.165; 0.775; 0.271; 0.626; 49; 0.656; 0.697; 1.621; 0.587; 0.697; 85; 4.228; 6.236; 0.817; 0.301; 0.693; 236; 3.093; 4.188; 3.594; 1.438; 0.806; 325; 
Simulation n°371;2.015; 2.971; 1.703; 0.724; 0.679; 59; 3.572; 5.357; 1.353; 0.609; 0.852; 120; 1.269; 1.674; 5.992; 2.622; 0.877; 211; 2.724; 3.553; 2.116; 0.855; 0.827; 313; 
Simulation n°372;3.943; 6.801; 1.827; 0.868; 0.838; 69; 1.056; 1.479; 0.519; 0.169; 0.657; 112; 2.768; 3.65; 1.78; 0.701; 0.797; 211; 3.43; 4.802; 1.76; 0.653; 0.747; 336; 
Simulation n°373;1.195; 1.435; 0.089; 0.02; 0.451; 48; 2.759; 3.967; 1.221; 0.473; 0.765; 115; 1.302; 1.733; 3.486; 1.525; 0.868; 213; 1.608; 2.051; 2.802; 1.062; 0.76; 306; 
Simulation n°374;2.65; 3.909; 0.249; 0.062; 0.517; 59; 4.479; 6.887; 13.238; 8.439; 0.978; 123; 1.746; 2.193; 1.387; 0.468; 0.692; 201; 1.932; 2.503; 1.02; 0.366; 0.725; 311; 
Simulation n°375;0.852; 0.937; 0.239; 0.078; 0.581; 44; 1.119; 1.412; 3.469; 1.561; 0.682; 101; 2.382; 3.394; 1.578; 0.631; 0.847; 228; 1.289; 1.692; 2.158; 0.917; 0.87; 315; 
Simulation n°376;2.312; 3.236; 1.405; 0.632; 0.946; 56; 0.888; 1.121; 2.697; 0.978; 0.656; 101; 3.028; 4.164; 1.958; 0.648; 0.703; 220; 2.948; 3.93; 1.978; 0.733; 0.766; 320; 
Simulation n°377;3.051; 4.576; 0.655; 0.246; 0.664; 60; 3.121; 4.409; 2.293; 1.003; 0.893; 113; 3.396; 4.988; 4.779; 2.21; 0.893; 235; 2.967; 4.153; 6.105; 2.569; 0.827; 336; 
Simulation n°378;0.602; 0.662; 0.378; 0.113; 0.546; 44; 2.418; 3.627; 3.316; 1.492; 0.837; 120; 1.227; 1.641; 1.645; 0.679; 0.816; 214; 1.698; 2.079; 1.134; 0.392; 0.695; 294; 
Simulation n°379;1.806; 2.754; 1.101; 0.496; 0.807; 61; 1.137; 1.436; 1.254; 0.47; 0.709; 101; 7.725; 10.911; 4.404; 1.927; 0.812; 226; 2.062; 2.69; 2.422; 0.939; 0.796; 313; 
Simulation n°380;1.648; 2.184; 2.244; 0.954; 0.7; 53; 1.105; 1.353; 0.242; 0.064; 0.502; 98; 1.936; 2.601; 2.468; 0.91; 0.734; 215; 1.013; 1.233; 4.394; 1.794; 0.835; 292; 
Simulation n°381;2.373; 3.678; 4.309; 2.37; 0.894; 62; 1.895; 2.654; 2.064; 0.645; 0.577; 112; 1.905; 2.583; 3.623; 1.698; 0.867; 217; 2.094; 3.046; 6.884; 3.012; 0.84; 349; 
Simulation n°382;3.908; 6.546; 2.495; 1.185; 0.876; 67; 1.306; 1.828; 1.939; 0.8; 0.761; 112; 1.52; 2.024; 3.354; 1.551; 0.904; 213; 2.13; 2.689; 5.94; 2.326; 0.753; 303; 
Simulation n°383;0.386; 0.444; 1.413; 0.424; 0.562; 46; 0.859; 1.116; 1.133; 0.354; 0.604; 104; 1.627; 2.136; 1.602; 0.581; 0.745; 210; 2.887; 3.849; 4.066; 1.423; 0.714; 320; 
Simulation n°384;1.743; 2.397; 0.485; 0.182; 0.773; 55; 3.303; 4.253; 1.009; 0.303; 0.627; 103; 1.682; 2.25; 1.355; 0.525; 0.769; 214; 3.832; 5.716; 4.997; 2.103; 0.889; 358; 
Simulation n°385;1.044; 1.566; 1.29; 0.451; 0.727; 60; 3.859; 5.836; 4.054; 1.723; 0.799; 121; 1.313; 1.715; 4.964; 2.296; 0.883; 209; 1.651; 2.215; 2.763; 1.071; 0.803; 322; 
Simulation n°386;0.653; 0.8; 3.032; 1.289; 0.87; 49; 3.443; 4.992; 2.642; 0.991; 0.731; 116; 4.298; 5.614; 0.846; 0.291; 0.703; 209; 1.773; 2.224; 1.233; 0.452; 0.733; 301; 
Simulation n°387;2.437; 3.412; 2.445; 0.978; 0.832; 56; 0.857; 1.05; 1.083; 0.393; 0.681; 98; 1.63; 2.241; 9.056; 4.471; 0.912; 220; 2.163; 2.767; 3.411; 1.293; 0.755; 307; 
Simulation n°388;0.806; 0.947; 0.143; 0.05; 0.693; 47; 3.464; 5.455; 0.886; 0.376; 0.832; 126; 0.66; 0.801; 3.891; 1.581; 0.745; 194; 1.601; 2.095; 1.549; 0.594; 0.789; 314; 
Simulation n°389;1.639; 2.253; 0.145; 0.058; 0.645; 55; 0.31; 0.303; 1.25; 0.469; 0.727; 78; 3.681; 5.567; 4.097; 2.023; 0.956; 242; 3.248; 4.384; 2.88; 1.272; 0.871; 324; 
Simulation n°390;0.5; 0.487; 0.271; 0.081; 0.567; 39; 1.448; 2.045; 4.381; 2.245; 0.904; 113; 0.97; 1.097; 1.498; 0.44; 0.561; 181; 3.454; 4.822; 2.764; 1.186; 0.827; 335; 
Simulation n°391;3.025; 4.689; 2.591; 1.166; 0.803; 62; 2.444; 3.177; 1.066; 0.4; 0.73; 104; 1.451; 1.795; 1.067; 0.4; 0.765; 198; 2.675; 3.845; 6.487; 3.081; 0.944; 345; 
Simulation n°392;0.77; 0.943; 2.815; 1.196; 0.82; 49; 5.047; 6.939; 0.667; 0.242; 0.757; 110; 1.545; 1.999; 1.319; 0.495; 0.713; 207; 1.244; 1.555; 2.717; 0.996; 0.767; 300; 
Simulation n°393;0.65; 0.764; 0.448; 0.135; 0.6; 47; 1.234; 1.419; 1.492; 0.522; 0.649; 92; 2.076; 2.763; 2.612; 1.094; 0.842; 213; 1.562; 2.03; 1.677; 0.671; 0.802; 312; 
Simulation n°394;1.609; 2.092; 1.915; 0.958; 0.889; 52; 3.811; 5.955; 2.379; 0.892; 0.755; 125; 2.046; 2.877; 5.706; 2.39; 0.798; 225; 2.639; 3.705; 2.421; 0.988; 0.816; 337; 
Simulation n°395;3.572; 5.268; 0.368; 0.12; 0.668; 59; 3.259; 4.766; 2.379; 0.981; 0.782; 117; 3.342; 4.261; 3.576; 1.274; 0.668; 204; 1.825; 2.457; 2.131; 0.755; 0.719; 323; 
Simulation n°396;0.752; 0.958; 1.617; 0.687; 0.785; 51; 1.189; 1.576; 0.52; 0.169; 0.665; 106; 4.35; 6.471; 2.626; 1.034; 0.791; 238; 1.684; 2.231; 0.953; 0.346; 0.725; 318; 
Simulation n°397;0.786; 0.708; 0.656; 0.213; 0.625; 36; 0.728; 0.892; 1.0; 0.35; 0.699; 98; 2.66; 3.525; 1.668; 0.532; 0.643; 212; 1.402; 1.788; 0.871; 0.279; 0.66; 306; 
Simulation n°398;1.432; 1.825; 0.733; 0.238; 0.566; 51; 1.772; 2.48; 1.913; 0.693; 0.7; 112; 1.343; 1.763; 1.432; 0.555; 0.754; 210; 7.181; 10.144; 4.941; 2.018; 0.874; 339; 
Simulation n°399;2.199; 2.968; 1.04; 0.364; 0.655; 54; 2.261; 3.108; 0.087; 0.021; 0.409; 110; 1.377; 1.859; 1.531; 0.603; 0.719; 216; 5.034; 7.027; 1.592; 0.584; 0.739; 335; 
Simulation n°400;0.532; 0.532; 0.44; 0.099; 0.394; 40; 1.759; 2.088; 1.433; 0.448; 0.624; 95; 1.436; 1.911; 3.22; 1.308; 0.719; 213; 3.324; 4.377; 1.822; 0.638; 0.717; 316; 
Simulation n°401;0.781; 1.074; 3.433; 1.716; 0.846; 55; 1.118; 1.538; 4.305; 1.83; 0.86; 110; 1.758; 2.198; 2.393; 0.868; 0.758; 200; 2.317; 3.08; 1.232; 0.457; 0.696; 319; 
Simulation n°402;0.708; 0.797; 0.427; 0.075; 0.356; 45; 2.606; 3.713; 1.697; 0.658; 0.652; 114; 0.87; 1.055; 2.843; 1.031; 0.759; 194; 2.641; 3.577; 3.107; 1.204; 0.764; 325; 
Simulation n°403;1.008; 1.285; 0.0; 0.0; 0.442; 51; 9.004; 14.631; 9.999; 5.374; 0.88; 130; 2.941; 4.062; 2.555; 1.134; 0.823; 221; 1.868; 2.444; 3.55; 1.243; 0.717; 314; 
Simulation n°404;1.408; 1.936; 0.272; 0.088; 0.671; 55; 1.496; 2.038; 1.012; 0.38; 0.709; 109; 2.197; 2.911; 2.121; 0.915; 0.839; 212; 2.998; 3.923; 2.676; 0.959; 0.729; 314; 
Simulation n°405;0.814; 0.916; 0.624; 0.094; 0.299; 45; 1.367; 1.845; 0.056; 0.014; 0.545; 108; 4.021; 5.881; 2.992; 1.272; 0.855; 234; 6.218; 8.86; 5.269; 2.327; 0.875; 342; 
Simulation n°406;0.478; 0.526; 0.973; 0.414; 0.61; 44; 5.425; 7.256; 1.838; 0.666; 0.693; 107; 1.406; 1.81; 1.169; 0.453; 0.761; 206; 1.198; 1.463; 1.497; 0.468; 0.642; 293; 
Simulation n°407;1.389; 1.84; 1.746; 0.698; 0.616; 53; 0.924; 1.154; 0.906; 0.329; 0.695; 100; 2.037; 2.699; 2.398; 1.079; 0.886; 212; 2.17; 2.722; 2.814; 1.114; 0.793; 301; 
Simulation n°408;1.075; 1.531; 0.382; 0.105; 0.513; 57; 1.348; 1.836; 2.031; 0.609; 0.59; 109; 2.58; 3.596; 2.663; 1.065; 0.818; 223; 1.497; 1.871; 3.651; 1.415; 0.782; 300; 
Simulation n°409;0.781; 0.937; 2.033; 0.966; 0.853; 48; 1.095; 1.328; 1.188; 0.46; 0.755; 97; 1.604; 1.875; 3.229; 1.13; 0.74; 187; 1.128; 1.466; 1.852; 0.671; 0.751; 312; 
Simulation n°410;1.249; 1.873; 1.41; 0.493; 0.738; 60; 1.194; 1.553; 1.379; 0.483; 0.745; 104; 2.811; 4.181; 2.591; 1.198; 0.891; 238; 1.074; 1.325; 0.976; 0.305; 0.633; 296; 
Simulation n°411;2.689; 3.294; 1.484; 0.594; 0.804; 49; 2.805; 3.998; 2.166; 0.866; 0.799; 114; 1.711; 2.375; 2.623; 1.131; 0.838; 222; 1.184; 1.515; 3.246; 1.217; 0.766; 307; 
Simulation n°412;3.881; 6.209; 4.365; 1.964; 0.842; 64; 1.125; 1.463; 0.854; 0.352; 0.793; 104; 1.365; 1.638; 2.592; 1.021; 0.822; 192; 1.643; 2.109; 1.211; 0.434; 0.756; 308; 
Simulation n°413;4.051; 5.975; 0.946; 0.284; 0.553; 59; 1.319; 1.633; 0.673; 0.219; 0.656; 99; 2.778; 3.872; 2.391; 1.046; 0.896; 223; 1.265; 1.449; 1.799; 0.652; 0.765; 275; 
Simulation n°414;1.059; 1.191; 0.095; 0.026; 0.485; 45; 1.981; 2.872; 2.85; 1.389; 0.922; 116; 4.058; 5.706; 2.024; 0.835; 0.841; 225; 1.71; 2.18; 2.386; 0.835; 0.692; 306; 
Simulation n°415;1.046; 1.359; 2.56; 1.28; 0.935; 52; 1.553; 2.233; 7.48; 3.927; 0.91; 115; 2.005; 2.656; 2.249; 0.984; 0.883; 212; 3.549; 4.954; 3.766; 1.71; 0.936; 335; 
Simulation n°416;3.825; 7.172; 5.371; 3.626; 0.932; 75; 0.661; 0.686; 0.812; 0.213; 0.516; 83; 1.36; 1.607; 0.889; 0.267; 0.609; 189; 1.048; 1.306; 2.803; 1.133; 0.83; 299; 
Simulation n°417;2.113; 2.642; 2.42; 1.149; 0.618; 50; 0.845; 0.94; 1.093; 0.328; 0.627; 89; 1.315; 1.693; 1.422; 0.471; 0.693; 206; 2.438; 3.311; 2.975; 1.277; 0.844; 326; 
Simulation n°418;0.825; 1.011; 0.825; 0.392; 0.78; 49; 1.69; 1.986; 0.307; 0.081; 0.515; 94; 1.926; 2.371; 3.186; 1.255; 0.803; 197; 2.212; 3.004; 2.818; 1.198; 0.821; 326; 
Simulation n°419;0.972; 1.313; 0.567; 0.212; 0.655; 54; 3.227; 4.881; 2.955; 1.552; 0.923; 121; 1.478; 2.005; 1.861; 0.698; 0.758; 217; 3.275; 4.531; 11.293; 4.611; 0.796; 332; 
Simulation n°420;0.423; 0.445; 0.303; 0.083; 0.544; 42; 3.784; 5.676; 2.105; 0.921; 0.914; 120; 0.727; 0.868; 1.643; 0.616; 0.794; 191; 6.312; 8.758; 2.044; 0.792; 0.773; 333; 
Simulation n°421;0.87; 1.174; 0.839; 0.378; 0.867; 54; 0.99; 1.275; 4.138; 1.759; 0.786; 103; 4.81; 7.184; 4.086; 1.864; 0.816; 239; 1.543; 2.006; 2.325; 0.901; 0.754; 312; 
Simulation n°422;1.096; 1.233; 0.126; 0.035; 0.471; 45; 1.23; 1.43; 0.369; 0.106; 0.585; 93; 2.694; 3.94; 4.279; 2.166; 0.918; 234; 1.457; 1.821; 2.883; 1.153; 0.809; 300; 
Simulation n°423;0.807; 0.968; 0.827; 0.145; 0.377; 48; 1.372; 1.732; 1.182; 0.428; 0.612; 101; 2.137; 3.126; 1.618; 0.688; 0.813; 234; 3.714; 5.03; 5.161; 2.301; 0.883; 325; 
Simulation n°424;0.777; 0.952; 0.55; 0.151; 0.599; 49; 0.638; 0.75; 1.689; 0.57; 0.666; 94; 1.826; 2.226; 2.038; 0.739; 0.688; 195; 2.7; 3.724; 3.015; 1.332; 0.898; 331; 
Simulation n°425;0.874; 1.158; 0.0; 0.0; 0.423; 53; 3.804; 4.946; 2.273; 0.966; 0.812; 104; 1.297; 1.889; 3.034; 1.365; 0.884; 233; 4.916; 6.882; 2.501; 0.948; 0.788; 336; 
Simulation n°426;2.683; 3.89; 0.46; 0.173; 0.678; 58; 2.05; 2.896; 0.837; 0.272; 0.567; 113; 1.365; 1.817; 2.513; 0.958; 0.763; 213; 1.562; 1.803; 1.886; 0.644; 0.684; 277; 
Simulation n°427;0.716; 0.931; 1.864; 0.746; 0.753; 52; 1.051; 1.314; 0.54; 0.175; 0.595; 100; 3.72; 5.092; 0.787; 0.28; 0.739; 219; 4.092; 5.559; 1.737; 0.687; 0.813; 326; 
Simulation n°428;0.472; 0.543; 1.525; 0.61; 0.753; 46; 1.544; 2.103; 1.474; 0.516; 0.714; 109; 1.912; 2.534; 1.784; 0.747; 0.837; 212; 2.59; 3.593; 2.829; 1.214; 0.836; 333; 
Simulation n°429;0.349; 0.366; 0.041; 0.013; 0.609; 42; 1.106; 1.354; 0.144; 0.041; 0.584; 98; 3.97; 5.657; 5.328; 2.398; 0.896; 228; 2.121; 2.881; 1.346; 0.466; 0.719; 326; 
Simulation n°430;0.931; 1.164; 1.502; 0.638; 0.676; 50; 7.54; 13.194; 1.952; 0.854; 0.923; 140; 1.757; 2.252; 1.268; 0.46; 0.71; 205; 0.959; 1.135; 1.149; 0.373; 0.672; 284; 
Simulation n°431;0.59; 0.753; 0.298; 0.082; 0.503; 51; 1.559; 2.046; 2.518; 0.944; 0.739; 105; 2.203; 3.057; 3.813; 1.668; 0.871; 222; 2.349; 3.308; 2.373; 0.939; 0.795; 338; 
Simulation n°432;2.236; 3.242; 1.238; 0.588; 0.796; 58; 1.324; 1.672; 0.972; 0.352; 0.731; 101; 4.026; 5.712; 8.23; 3.446; 0.834; 227; 8.113; 11.831; 2.779; 1.169; 0.87; 350; 
Simulation n°433;2.958; 4.88; 3.207; 1.363; 0.731; 66; 4.157; 6.235; 2.514; 1.037; 0.81; 120; 0.96; 1.206; 3.819; 1.551; 0.833; 201; 3.615; 4.985; 2.324; 0.959; 0.838; 331; 
Simulation n°434;1.094; 1.476; 3.591; 1.975; 0.911; 54; 0.881; 1.101; 2.303; 0.892; 0.808; 100; 3.499; 4.987; 2.73; 1.126; 0.86; 228; 2.084; 2.97; 2.056; 0.831; 0.809; 342; 
Simulation n°435;1.663; 2.287; 3.451; 1.725; 0.963; 55; 3.766; 4.661; 1.19; 0.402; 0.682; 99; 1.094; 1.265; 0.682; 0.213; 0.622; 185; 1.395; 1.738; 0.482; 0.169; 0.685; 299; 
Simulation n°436;1.304; 1.761; 5.032; 2.139; 0.815; 54; 1.033; 1.381; 1.842; 0.691; 0.735; 107; 1.543; 2.093; 2.184; 0.792; 0.749; 217; 3.088; 4.182; 4.479; 1.717; 0.727; 325; 
Simulation n°437;1.775; 2.574; 1.285; 0.642; 0.832; 58; 2.623; 3.673; 6.2; 2.712; 0.825; 112; 2.994; 4.248; 1.343; 0.554; 0.804; 227; 3.269; 4.549; 8.179; 3.544; 0.888; 334; 
Simulation n°438;1.704; 2.216; 3.731; 1.772; 0.733; 52; 3.714; 5.107; 3.423; 1.669; 0.949; 110; 1.643; 2.219; 2.749; 1.186; 0.85; 216; 1.794; 2.393; 2.495; 0.915; 0.773; 320; 
Simulation n°439;0.76; 0.988; 1.304; 0.554; 0.853; 52; 2.699; 3.88; 1.419; 0.585; 0.821; 115; 1.527; 1.967; 1.18; 0.369; 0.623; 206; 4.665; 6.434; 2.67; 1.09; 0.856; 331; 
Simulation n°440;2.42; 3.509; 3.491; 1.746; 0.741; 58; 2.759; 3.69; 0.276; 0.079; 0.524; 107; 2.569; 3.259; 2.972; 1.3; 0.831; 203; 1.512; 1.966; 1.404; 0.509; 0.769; 312; 
Simulation n°441;2.041; 3.214; 2.26; 0.96; 0.707; 63; 1.825; 2.509; 2.172; 1.032; 0.798; 110; 3.08; 4.409; 6.067; 2.237; 0.676; 229; 1.189; 1.611; 0.941; 0.318; 0.684; 325; 
Simulation n°442;2.686; 3.492; 0.756; 0.208; 0.512; 52; 1.122; 1.36; 0.162; 0.047; 0.599; 97; 2.459; 3.32; 5.023; 1.821; 0.787; 216; 3.409; 4.574; 2.821; 1.058; 0.772; 322; 
Simulation n°443;3.44; 5.419; 0.34; 0.128; 0.61; 63; 1.255; 1.537; 1.458; 0.492; 0.685; 98; 1.32; 1.658; 0.777; 0.243; 0.628; 201; 1.485; 1.942; 3.625; 1.541; 0.868; 314; 
Simulation n°444;0.725; 1.069; 0.918; 0.367; 0.807; 59; 1.595; 2.054; 0.328; 0.102; 0.628; 103; 6.622; 10.057; 2.145; 0.952; 0.877; 243; 8.536; 12.626; 2.256; 0.921; 0.825; 355; 
Simulation n°445;1.251; 1.814; 1.67; 0.543; 0.713; 58; 1.425; 1.71; 0.711; 0.258; 0.7; 96; 3.666; 5.133; 3.022; 1.246; 0.838; 224; 2.09; 2.56; 1.964; 0.655; 0.677; 294; 
Simulation n°446;0.664; 0.813; 0.0; 0.0; 0.569; 49; 1.976; 2.989; 1.783; 0.824; 0.811; 121; 1.422; 1.885; 1.409; 0.528; 0.76; 212; 3.919; 5.764; 5.712; 2.713; 0.924; 353; 
Simulation n°447;1.462; 1.973; 5.505; 2.065; 0.848; 54; 0.578; 0.635; 0.666; 0.242; 0.729; 88; 2.45; 3.308; 1.794; 0.785; 0.847; 216; 3.015; 4.007; 4.787; 2.074; 0.903; 319; 
Simulation n°448;0.426; 0.415; 0.0; 0.0; 0.318; 39; 2.686; 4.129; 2.577; 1.288; 0.87; 123; 2.74; 3.562; 1.688; 0.665; 0.749; 208; 4.853; 6.814; 3.148; 1.377; 0.91; 337; 
Simulation n°449;2.815; 4.223; 0.217; 0.071; 0.572; 60; 2.444; 3.208; 1.169; 0.438; 0.762; 105; 2.228; 3.05; 0.84; 0.289; 0.714; 219; 1.159; 1.604; 2.14; 0.767; 0.693; 332; 
